workload,engine,S,cycles_per_tile,lut,ff,dsp,bram_tile,wns_ns,note
micro,spmw-fixed,4,4,5818,7568,0,0,0.834,E3
micro,gemmini,4,6,2132,1378,0,0,0.591,E3
micro,vta,4,17,3121,1283,0,0,0.956,TensorGemm+TensorAlu
micro,spmw-fixed,8,8,22922,32116,0,0,0.328,E3
micro,gemmini,8,10,8042,4818,0,0,0.456,E3
micro,vta,8,33,8326,2979,0,0,0.457,TensorGemm+TensorAlu
micro,spmw-fixed,16,16,92880,130776,0,0,0.468,E3
micro,gemmini,16,18,31932,18675,0,0,0.245,E3
micro,vta,16,65,26403,5991,0,0,0.005,TensorGemm+TensorAlu
block,vta,16,,26403,5991,0,0,0.005,datapath; 7 of 11 scale passes have no unit
block,vta-core,16,,34174,6963,0,70,-1.515,whole engine incl scratchpads
block,gemmini,16,,71389,21474,500,0,-25.375,MxuVpuNorm
block,spmw-file,16,,113341,153869,755,0,0.072,weight file discipline
block,spmw-reload,16,,144734,186540,1011,0,0.049,Gemmini's weight discipline
micro,spmw-fixed-rebuilt,16,16,92961,130928,0,0,0.418,tpumicro-fixed; dut of the routed harness
micro,spmw-lean-hls,16,16.08,47495,61604,0,0,0.455,tpumicro-lean-hls; Gemmini's weight discipline
micro,spmw-lean,16,16,47682,38684,0,0,0.205,tpumicro-lean; + combinational=True
micro,spmw-fused2,16,16,34770,29128,0,0,0.363,tpumicro-fused2; 2x2 cells a unit; one credit
micro,spmw-fused4,16,16,23605,17772,0,0,0.334,tpumicro-fused4; 4x4 cells a unit; one credit
micro,spmw-fused8,16,16,24647,14287,0,0,0.225,tpumicro-fused8-c0; 8x8 cells a unit; no credit
micro,spmw-fused16,16,16,22572,11118,0,0,0.121,tpumicro-fused16-c0; the array one unit; no credit
micro,spmw-lean-depth1,16,16,41435,27565,0,0,-12.362,tpumicro-lean1; one-register links
micro,spmw-lean-gemmini-epilogue,16,16,50547,39392,0,0,0.274,tpumicro-lean-g; bias at the top
micro,spmw-fused2-depth1,16,16,30893,20590,0,0,-7.253,tpumicro-fused2-d1-c2; one-register links
micro,spmw-fused4-depth1,16,16,20686,12504,0,0,-1.482,tpumicro-fused4-d1-c2; one-register links
micro,spmw-fused4-two-credits,16,16,22748,15483,0,0,-0.520,tpumicro-fused4-c2
micro,spmw-fused4-two-credits-retimed,16,16,22763,15699,0,0,-0.426,tpumicro-fused4-c2 --retiming
micro,spmw-fused8-one-credit,16,16,23062,12669,0,0,-0.541,tpumicro-fused8
micro,spmw-fused16-one-credit,16,16,22846,9544,0,0,-0.490,tpumicro-fused16
micro,spmw-lean0,16,16,39981,28264,0,0,0.413,tpumicro-lean0; 256 units; bare-register links
micro,spmw-lean0-m,16,16,31337,22058,0,0,0.306,tpumicro-lean0-m; + one loop a cell
micro,spmw-lean0-m-v,16,16,31515,21584,0,0,0.368,tpumicro-lean0-m-v; + lanes credited; the 256-unit headline
micro,spmw-lean0,4,4,2708,2032,0,0,0.598,tpumicro-lean0; 16 units
micro,spmw-lean0-m-v,4,4,2273,1604,0,0,0.575,tpumicro-lean0-m-v; 16 units
micro-fixed16,spmw-blocked,4,256,2731,1980,0,0,0.616,tpumicro-blocked; 16 tiles of 16x16x16; total 4121; first tile 281
micro-fixed16,gemmini-acc,4,384,3167,2058,0,0,0.219,MxuAccVpu; total 6176; first tile 416
micro-fixed16,vta-batched,4,449,3121,1283,0,0,0.956,--width 4; total 7194; first tile 6235
micro-fixed16,vta-tiled,4,478,3121,1283,0,0,0.956,--width 4 --order tiled; total 7659; first tile 475
micro-fixed16,spmw-blocked,8,64,8426,6504,0,0,0.397,tpumicro-blocked; total 1057; first tile 97
micro-fixed16,gemmini-acc,8,80,10017,6130,0,0,0.165,MxuAccVpu; total 1324; first tile 124
micro-fixed16,vta-batched,8,161,8326,2979,0,0,0.457,--width 8; total 2586; first tile 2107
micro-fixed16,vta-tiled,8,190,8326,2979,0,0,0.457,--width 8 --order tiled; total 3051; first tile 187
micro-fixed16,spmw-blocked,16,16,31200,21236,0,0,0.381,tpumicro-blocked; total 305; first tile 58
micro-fixed16,gemmini-acc,16,18,35052,21342,0,0,0.089,MxuAccVpu; total 356; first tile 86
micro-fixed16,vta-batched,16,65,26403,5991,0,0,0.005,total 1050; first tile 811
micro-fixed16,vta-tiled,16,94,26403,5991,0,0,0.005,--order tiled; total 1515; first tile 91
